Camsite,Latitude,Longitude,Hdens,Park_ID,Trail,OffTrail,NVDI,People,Det_dist,ABC
Prince William FP 57B,0.3858717,-0.7736323,16.52059479,15,0,1,0.667986149,0,1.7,B
Prince William FP 57C,0.3858587,-0.7736332,16.16024933,15,0,1,0.664192876,0.001,1.8,C
Prince William FP 59A,0.3856716,-0.7734708,16.16072998,15,1,0,0.811370375,0.811,1.2,A
Prince William FP 59B,0.385671,-0.7734673,16.3005127,15,0,1,0.816357337,0,1.3,B
Prince William FP 59C,0.3856692,-0.7734515,16.68087616,15,0,1,0.80074158,0,1.2,C
Rock Creek Park 10B,0.3897339,-0.7704969,140.9245972,16,0,1,0.790021556,0,1.15,B
Rock Creek Park 10B-2,0.3897362,-0.7704978,140.4028687,16,0,1,0.750871746,0.001,1.7,B
Rock Creek Park 10C,0.3897313,-0.7704927,141.5276978,16,0,1,0.791216725,0,1.05,C
Rock Creek Park 10C-2,0.3897307,-0.770489,141.7162842,16,0,1,0.751566361,0.002,1.3,C
Rock Creek Park 11A,0.3897197,-0.770517,142.4210449,16,1,0,0.799353647,1.319,1.45,A
Rock Creek Park 11A-2,0.3897186,-0.7705192,142.2263672,16,1,0,0.817940824,1.746,2,A
Rock Creek Park 11B,0.3897168,-0.7705106,143.6242676,16,0,1,0.796570174,0,0.975,B
Rock Creek Park 11B-2,0.3897165,-0.7705121,143.4944824,16,0,1,0.815666077,0,1.1,B
Rock Creek Park 11C,0.3897129,-0.7705087,144.7875244,16,0,1,0.800418714,0,0.9,C
Rock Creek Park 11C-2,0.3897131,-0.7705132,144.1419067,16,0,1,0.816932635,0,1,C
Rock Creek Park 12B,0.3897186,-0.7704964,143.7700195,16,0,1,0.740907713,0,0.95,B
Rock Creek Park 12B-2,0.3897192,-0.7704909,144.0348633,16,0,1,0.715011267,0,0.9,B
Rock Creek Park 12C,0.389712,-0.7704948,145.8711914,16,0,1,0.745712746,0.002,1.4,C
Rock Creek Park 12C-2,0.3897145,-0.7704921,145.3104248,16,0,1,0.715115472,0.001,1.1,C
Rock Creek Park 13A,0.3897221,-0.7704834,143.5429077,16,1,0,0.649904281,1.088,2,A
Rock Creek Park 13A-2,0.3897227,-0.7704806,143.6493408,16,1,0,0.522200666,0.971,1.5,A
Rock Creek Park 13B,0.3897167,-0.7704835,145.1209351,16,0,1,0.641660858,0,2,B
Rock Creek Park 13B-2,0.3897173,-0.7704802,145.1216431,16,0,1,0.505218578,0,0.5,B
Rock Creek Park 13C,0.3897124,-0.7704821,146.5186157,16,0,1,0.643078245,0,1.65,C
Rock Creek Park 14A,0.3896884,-0.7704996,153.9749634,16,1,0,0.785715756,0.358,0.5,A
Rock Creek Park 14B,0.3896915,-0.7705064,152.5282349,16,0,1,0.784663431,0,0.7,B
Rock Creek Park 14C,0.3896936,-0.7705108,151.282605,16,0,1,0.783965048,0.001,0.5,C
Rock Creek Park 15A,0.3896924,-0.7704856,153.5431274,16,1,0,0.795854497,0.376,0.8,A
Rock Creek Park 15A-2,0.3896886,-0.7704806,155.1469849,16,1,0,0.812032523,0.392,1.2,A
Rock Creek Park 15B,0.3896858,-0.7704853,155.8630859,16,0,1,0.790876726,0,1.1,B
Rock Creek Park 15B-2,0.3896846,-0.7704831,156.3345337,16,0,1,0.808917205,0,1.5,B
Rock Creek Park 15C,0.3896807,-0.7704853,157.2284302,16,0,1,0.784974337,0,0.7,C
Rock Creek Park 15C-2,0.3896797,-0.7704832,157.7128052,16,0,1,0.801587354,0,1.3,C
Rock Creek Park 16A,0.3896518,-0.7705084,163.7893677,16,1,0,0.696409882,0.074,0.7,A
Rock Creek Park 16A-2,0.3896519,-0.7705061,163.8008301,16,1,0,0.746983027,0.675,1.1,A
Rock Creek Park 16B,0.3896577,-0.7705087,161.7804565,16,0,1,0.696263213,0,0.7,B
Rock Creek Park 16B-2,0.3896589,-0.7705061,161.8216919,16,0,1,0.744998287,0,0.8,B
Rock Creek Park 16C,0.38966,-0.7705029,161.790271,16,0,1,0.697845799,0,0.7,C
Rock Creek Park 16C-2,0.389661,-0.7705045,161.2732422,16,0,1,0.746548095,0.003,0.6,C
Rock Creek Park 17A,0.389652,-0.7704945,163.9757446,16,1,0,0.558569008,1.338,0.6,A
Rock Creek Park 17B,0.3896557,-0.770494,163.1649048,16,0,1,0.551884973,0,0.7,B
Rock Creek Park 17B-2,0.3896568,-0.7704922,163.0220825,16,0,1,0.729435653,0,1.6,B
Rock Creek Park 17C,0.3896604,-0.7704941,162.2218384,16,0,1,0.551031364,0,1.3,C
Rock Creek Park 17C-2,0.3896608,-0.770492,162.131958,16,0,1,0.73116196,0.005,1.7,C
Rock Creek Park 19A,0.3896238,-0.7704882,171.3058228,16,1,0,0.75618267,0.639,0.5,A
Rock Creek Park 19B,0.3896321,-0.7704836,169.5854492,16,0,1,0.755587691,0,0.6,B
Rock Creek Park 19B-2,0.3896277,-0.7704846,170.5096802,16,0,1,0.615337378,0.006,1.05,B
Rock Creek Park 19C,0.3896322,-0.7704825,169.5941528,16,0,1,0.755361996,0,0.5,C
Rock Creek Park 1B,0.3898382,-0.7705021,119.2614746,16,0,1,0.587232666,0,0.6,B
Rock Creek Park 1B-2,0.3898426,-0.7705097,118.1812866,16,0,1,0.780499608,0,1.26,B
Rock Creek Park 1C,0.3898427,-0.770504,118.5507202,16,0,1,0.583204779,0,0.6,C
Rock Creek Park 1C-2,0.3898428,-0.7705045,118.5507202,16,0,1,0.779591843,0,1.29,C
Rock Creek Park 20A,0.3895984,-0.770493,177.0881348,16,1,0,0.771939484,0.158,0.5,A
Rock Creek Park 20A-2,0.3896036,-0.7705064,175.1795288,16,1,0,0.780974494,0.485,0.6,A
Rock Creek Park 20B,0.3895982,-0.7704963,177.0459351,16,0,1,0.769637962,0.003,0.55,B
Rock Creek Park 20C,0.3895984,-0.7705023,176.7567383,16,0,1,0.768308719,0.003,0.4,C
Rock Creek Park 21A-2,0.3895911,-0.7704771,0,16,1,0,0.786530875,1.553,1.3,A
Rock Creek Park 21B,0.3895873,-0.7704728,179.0739868,16,0,1,0.65631834,0.005,1.5,B
Rock Creek Park 21B-2,0.3895873,-0.7704728,0,16,0,1,0.7856988,0,0.7,B
Rock Creek Park 21C,0.3895837,-0.7704711,179.4805908,16,0,1,0.658193064,0.002,0.6,C
Rock Creek Park 21C-2,0.3895837,-0.7704711,0,16,0,1,0.7897273,0.001,1.3,C
Rock Creek Park 22A,0.3895726,-0.7704842,181.0047974,16,1,0,0.746415726,0.488,1,A
Rock Creek Park 22A-2,0.3895726,-0.7704842,0,16,1,0,0.782866877,0.397,1.4,A
Rock Creek Park 22B,0.3895693,-0.7704847,181.3697876,16,0,1,0.748568514,0.014,1.25,B
Rock Creek Park 22B-2,0.3895693,-0.7704847,0,16,0,1,0.765255448,0.006,1.4,B
Rock Creek Park 22C,0.3895664,-0.7704823,182.0219727,16,0,1,0.750472489,0,0.9,C
Rock Creek Park 23B,0.3895626,-0.7704591,184.3059937,16,0,1,0.535785291,0,0.45,B
Rock Creek Park 23C,0.3895641,-0.7704547,184.2852539,16,0,1,0.53562598,0.011,0.5,C
Rock Creek Park 24A,0.3895507,-0.7704579,186.6694336,16,1,0,0.623448015,0.269,0.5,A
Rock Creek Park 24A-2,0.3895515,-0.7704596,0,16,1,0,0.596328109,0.343,1.4,A
Rock Creek Park 24B,0.3895534,-0.7704534,186.3750366,16,0,1,0.622401509,0,1.1,B
Rock Creek Park 24B-2,0.3895538,-0.7704543,0,16,0,1,0.593676147,0.001,1.3,B
Rock Creek Park 24C,0.3895554,-0.7704486,186.0265137,16,0,1,0.621740625,0.002,0.8,C
Rock Creek Park 24C-2,0.3895564,-0.7704476,0,16,0,1,0.591011974,0.001,1.5,C
Rock Creek Park 26A,0.3895296,-0.7704996,185.4538818,16,1,0,0.746348368,0.454,0.7,A
Rock Creek Park 26A-2,0.3895298,-0.7704896,186.9934937,16,1,0,0.805281802,0.411,1,A
Rock Creek Park 26B,0.389534,-0.7704903,186.2296265,16,0,1,0.744764208,0.004,0.8,B
Rock Creek Park 26B-2,0.3895355,-0.7704874,186.6099854,16,0,1,0.81168605,0.001,1.4,B
Rock Creek Park 26C-2,0.3895378,-0.7704846,186.9248413,16,0,1,0.813994184,0,1.1,C
Rock Creek Park 27A-2,0.3895347,-0.7705165,182.4268188,16,1,0,0.810563232,0.66,1.4,A
Rock Creek Park 27B,0.3895426,-0.7705321,179.9805054,16,0,1,0.832346381,0.002,1.1,B
Rock Creek Park 27B-2,0.3895344,-0.7705238,181.61073,16,0,1,0.79415641,0.012,1.5,B
Rock Creek Park 27C,0.3895456,-0.7705373,178.9041748,16,0,1,0.828210505,0.001,0.8,C
Rock Creek Park 27C-2,0.3895339,-0.7705239,181.6608032,16,0,1,0.793891344,0,1.3,C
Rock Creek Park 2A,0.3898188,-0.7704972,121.157605,16,1,0,0.723384832,0.011,0.4,A
Rock Creek Park 2B,0.3898218,-0.7704989,120.8138306,16,0,1,0.718627271,0.002,1,B
Rock Creek Park 2B-2,0.389832,-0.7704961,120.1875366,16,0,1,0.7466673,0,1.247,B
Rock Creek Park 2C,0.3898267,-0.7705032,120.367981,16,0,1,0.711861356,0,0.8,C
Rock Creek Park 5A,0.38977,-0.7704511,134.6285278,16,1,0,0.496915327,1.18,1,A
Rock Creek Park 5B,0.3897642,-0.7704456,136.5005005,16,0,1,0.480865766,0.003,0.8,B
Rock Creek Park 5B-2,0.3897697,-0.7704519,134.7129395,16,0,1,0.644637616,0,0.9,B
Rock Creek Park 5C,0.3897608,-0.7704436,137.2894165,16,0,1,0.481708103,0.006,1.1,C
Rock Creek Park 5C-2,0.3897633,-0.7704498,136.350708,16,0,1,0.644451605,0,1.101,C
Rock Creek Park 6A,0.3897687,-0.7705049,132.1808838,16,1,0,0.781917601,0.173,0.7,A
Rock Creek Park 6C,0.3897628,-0.7704994,133.8044922,16,0,1,0.78120548,0,0.7,C
Rock Creek Park 7A-2,0.3897584,-0.77046,137.42948,16,1,0,0.822270975,0.528,1.25,A
Rock Creek Park 7B,0.3897514,-0.7704697,138.6065674,16,0,1,0.831675097,0,0.7,B
Rock Creek Park 7B-2,0.3897536,-0.770465,138.3717407,16,0,1,0.819591263,0.001,1.3,B
Rock Creek Park 7C,0.3897434,-0.7704658,140.4411377,16,0,1,0.828907389,0,0.6,C
Rock Creek Park 9A,0.3897522,-0.7705085,136.1393555,16,1,0,0.520915749,1.005,1.9,A
Rock Creek Park 9B,0.3897462,-0.7705107,137.5171997,16,0,1,0.514860448,0,1.25,B
Rock Creek Park 9C,0.3897424,-0.7705141,138.0597046,16,0,1,0.515138651,0,1.2,C
S. Shenandoah 11A,0.3820291,-0.7876128,0.141204691,20,1,0,0.837976279,0.153,1.4,A
S. Shenandoah 11B,0.3820266,-0.787608,0.137617493,20,0,1,0.7216812,0,1.1,B
S. Shenandoah 12A,0.3820369,-0.7875613,0.111889303,20,1,0,0.555803796,0.127,1,A
S. Shenandoah 12B,0.3820325,-0.7875626,0.112793601,20,0,1,0.556485681,0,0.9,B
S. Shenandoah 12C,0.3820193,-0.7875663,0.11515882,20,0,1,0.558117706,0,1,C
S. Shenandoah 13B,0.3820732,-0.787537,0.094831806,20,0,1,0.700397865,0,0.9,B
S. Shenandoah 13C,0.3820788,-0.7875215,0.087066805,20,0,1,0.69274556,0,0.9,C
S. Shenandoah 30B,0.3822571,-0.7875143,0.102239323,20,0,1,0.645248728,0,1,B
S. Shenandoah 31A,0.3822816,-0.7875129,0.121361077,20,1,0,0.486748444,0.162,0.9,A
S. Shenandoah 31B,0.3822821,-0.7875186,0.127864516,20,0,1,0.489527001,0.002,1.1,B
S. Shenandoah 31C,0.3822791,-0.7875355,0.144021928,20,0,1,0.480339117,0,1.3,C
S. Shenandoah 32A,0.3823057,-0.7875316,0.157367408,20,1,0,0.83580655,0.086,1.2,A
S. Shenandoah 32B,0.3823034,-0.7875375,0.16097368,20,0,1,0.8362769,0,0.9,B
S. Shenandoah 32C,0.3822977,-0.787554,0.173832488,20,0,1,0.836864345,0,0.9,C
S. Shenandoah 33A,0.3823352,-0.7875414,0.183591425,20,1,0,0.894726438,0.107,1.1,A
S. Shenandoah 33B,0.3823352,-0.7875359,0.17759254,20,0,1,0.89567661,0,0.9,B
S. Shenandoah 34A,0.3823808,-0.7875781,0.330303693,20,1,0,0.568290641,0.167,0.6,A
S. Shenandoah 34C,0.3823783,-0.7875314,0.202356076,20,0,1,0.593294364,0,0.4,C
S. Shenandoah 35A,0.382412,-0.7876286,0.497895098,20,1,0,0.73162871,0.089,0.9,A
S. Shenandoah 35C,0.3824146,-0.7876385,0.52114501,20,0,1,0.730533316,0,1,C
S. Shenandoah 38A,0.3825151,-0.7876952,1.400434399,20,1,0,0.866674512,0.233,0.4,A
S. Shenandoah 39A,0.3825472,-0.7877064,1.682386017,20,1,0,0.897990932,0.198,0.5,A
S. Shenandoah 39B,0.3825454,-0.7877117,1.716094017,20,0,1,0.899038143,0,0.4,B
S. Shenandoah 40B,0.3822748,-0.7871842,0.054829061,20,0,1,0.901741617,0,1,B
S. Shenandoah 40C,0.3822651,-0.7871958,0.055709904,20,0,1,0.907265142,0,1.3,C
S. Shenandoah 42B,0.3822787,-0.7871249,0.063070041,20,0,1,0.893835219,0,1,B
S. Shenandoah 42C,0.3822668,-0.7871191,0.067705971,20,0,1,0.887980268,0,1.3,C
S. Shenandoah 43A,0.382281,-0.7870864,0.069391584,20,1,0,0.780286961,0.566,1.2,A
S. shenandoah 43B,0.3822766,-0.7870869,0.070657027,20,0,1,0.803866822,0,0.9,B
S. Shenandoah 43C,0.382263,-0.7870869,0.075678128,20,0,1,0.792582558,0,1.4,C
S. Shenandoah 44B,0.3822872,-0.7870564,0.074044144,20,0,1,0.588408435,0,1.25,B
S. Shenandoah 44C,0.3822742,-0.7870563,0.078949946,20,0,1,0.583195108,0,1.5,C
S. Shenandoah 45A,0.3826499,-0.7866329,0.071350664,20,1,0,0.523817888,0.017,1.725,A
S. Shenandoah 45B,0.3826533,-0.7866285,0.071930724,20,0,1,0.524588269,0,1,B
S. Shenandoah 46A,0.3826608,-0.7866628,0.061689389,20,1,0,0.718946043,0.025,1.78,A
S. Shenandoah 46B,0.3826634,-0.7866583,0.062278563,20,0,1,0.719769785,0,0.95,B
S. Shenandoah 46C,0.3826756,-0.7866478,0.063116622,20,0,1,0.729116945,0,1.33,C
S. Shenandoah 47A,0.3827038,-0.7868057,0.021246761,20,1,0,0.886130537,0.048,1.78,A
S. Shenandoah 47B,0.3826989,-0.7868073,0.021770811,20,0,1,0.882480935,0,1.4,B
S. Shenandoah 47C,0.3826858,-0.7868076,0.023341611,20,0,1,0.874752283,0,0.8,C
S. Shenandoah 48A,0.3827124,-0.7868771,0.010751489,20,1,0,0.915328873,0.011,1.4,A
S. Shenandoah 48B,0.3827096,-0.7868839,0.010429332,20,0,1,0.91502535,0,1.3,B
S. Shenandoah 48C,0.3827016,-0.7868975,0.010097446,20,0,1,0.91539561,0,1.8,C
S. Shenandoah 55A,0.3830215,-0.7868777,0.269608974,20,1,0,0.83298975,0.03,0.9,A
S. Shenandoah 55B,0.3830265,-0.7868784,0.273023438,20,0,1,0.837027335,0,0.7,B
S. Shenandoah 60A,0.3829812,-0.7867473,0.164622343,20,1,0,0.90028932,0.051,0.8,A
S. Shenandoah 60B,0.3829848,-0.7867538,0.170573282,20,0,1,0.900589387,0,0.8,B
S. Shenandoah 60C,0.3829926,-0.7867652,0.183543849,20,0,1,0.901345906,0,0.8,C
S. Shenandoah 63B,0.3830082,-0.7866729,0.164218581,20,0,1,0.601884236,0,1.7,B
S. Shenandoah 9A,0.3819919,-0.787649,0.185958588,20,1,0,0.906260124,0.091,1.7,A
S. Shenandoah 9B,0.3819889,-0.7876445,0.1733055,20,0,1,0.906295615,0,1.35,B
S. Shenandoah 9C,0.3819812,-0.7876303,0.153929925,20,0,1,0.902277467,0,1.1,C
Sandhills 10A,0.3454488,-0.80059,0.6486444,17,1,0,0.757985349,0,1.5,A
Sandhills 10B,0.3454518,-0.800595,0.643511391,17,0,1,0.761207799,0,1.3,B
Sandhills 10C,0.3454676,-0.800601,0.623398781,17,0,1,0.759475337,0,1.5,C
Sandhills 11A,0.3454616,-0.8005688,0.636436701,17,1,0,0.611909621,0.006,1.5,A
Sandhills 11B,0.3454585,-0.8005653,0.640959263,17,0,1,0.61192467,0,1.5,B
Sandhills 11C,0.345447,-0.8005549,0.655138111,17,0,1,0.605969377,0,1.8,C
Sandhills 12A,0.3454786,-0.8005431,0.623153448,17,1,0,0.659892989,0,0.75,A
Sandhills 12B,0.3454788,-0.8005512,0.620087385,17,0,1,0.659811927,0,1,B
Sandhills 12C,0.3454811,-0.8005531,0.617655611,17,0,1,0.661211871,0,1.5,C
Sandhills 13A,0.3454994,-0.8005099,0.603693962,17,1,0,0.697843958,0,1.5,A
Sandhills 13B,0.3455036,-0.8005108,0.599109125,17,0,1,0.69962702,0,2,B
Sandhills 13C,0.3455217,-0.8005261,0.569541073,17,0,1,0.701973699,0,1.3,C
Sandhills 14A,0.3455722,-0.8004472,0.538641024,17,1,0,0.773558489,0,1.3,A
Sandhills 14B,0.3455703,-0.80045,0.539337921,17,0,1,0.77260726,0,1,B
Sandhills 15A,0.3455595,-0.8004281,0.54695015,17,1,0,0.576693538,0.002,1.8,A
Sandhills 15B,0.3455542,-0.8004294,0.549463463,17,0,1,0.576357955,0,0.75,B
Sandhills 15C,0.3455399,-0.8004285,0.55831213,17,0,1,0.579454936,0,0.7,C
Sandhills 16A,0.3455564,-0.8004019,0.549759102,17,1,0,0.619905496,0,0.65,A
Sandhills 16B,0.3455606,-0.800402,0.547695494,17,0,1,0.622856318,0,1.7,B
Sandhills 16C,0.3455756,-0.8004019,0.541990519,17,0,1,0.632266271,0,1.5,C
Sandhills 17A,0.3455509,-0.8003771,0.554031563,17,1,0,0.654139522,0,0.65,A
Sandhills 17C,0.3455306,-0.800385,0.571519375,17,0,1,0.646299528,0,1,C
Sandhills 18A,0.3455145,-0.8003024,0.595392132,17,1,0,0.661031953,0,2,A
Sandhills 18B,0.345518,-0.8002979,0.591023636,17,0,1,0.664703828,0,1.5,B
Sandhills 18C,0.3455273,-0.8002868,0.578926945,17,0,1,0.673703704,0,1,C
Sandhills 19A,0.3458052,-0.7998019,0.224415398,17,1,0,0.633494947,0,1.4,A
Sandhills 19B,0.3458089,-0.7997974,0.218967319,17,0,1,0.642382164,0,0.9,B
Sandhills 1A,0.3454944,-0.799183,0.3272434,17,1,0,0.553365669,0.041,1.8,A
Sandhills 1B,0.3454957,-0.7991893,0.324425364,17,0,1,0.556844745,0,1.6,B
Sandhills 1C,0.3455102,-0.7991966,0.319451618,17,0,1,0.561347896,0,1.8,C
Sandhills 20B,0.3454677,-0.7995589,0.135851312,17,0,1,0.621643474,0,1.4,B
Sandhills 21A,0.3454665,-0.7995325,0.134777629,17,1,0,0.657768629,0.006,1.5,A
Sandhills 21B,0.345462,-0.7995349,0.135903382,17,0,1,0.660632792,0,1.255555556,B
Sandhills 21C,0.3454501,-0.799543,0.138597441,17,0,1,0.663096437,0,1.2,C
Sandhills 22A,0.345589,-0.7994096,0.155277228,17,1,0,0.673225084,0.153,1.675,A
Sandhills 22B,0.3455932,-0.7994056,0.157745743,17,0,1,0.67775615,0,1.64,B
Sandhills 22C,0.3456032,-0.7993944,0.166082394,17,0,1,0.67697,0,1.566666667,C
Sandhills 23A,0.3454545,-0.7995122,0.13923409,17,1,0,0.684505695,0,1.5,A
Sandhills 23B,0.3454499,-0.7995158,0.140217507,17,0,1,0.689483174,0,1.255555556,B
Sandhills 23C,0.3454391,-0.7995225,0.142856133,17,0,1,0.698408267,0,1.2,C
Sandhills 24A,0.3455754,-0.7993854,0.167564464,17,1,0,0.705450474,0.089,1.15,A
Sandhills 24B,0.3455789,-0.7993824,0.170317829,17,0,1,0.705478569,0,1.64,B
Sandhills 2A,0.3457964,-0.8012111,0.191100156,17,1,0,0.557898821,0.012,1.5,A
Sandhills 2C,0.3458015,-0.801189,0.194678128,17,0,1,0.566748063,0,1.5,C
Sandhills 3A,0.3458177,-0.8012191,0.190903926,17,1,0,0.615049927,0.013,1.5,A
Sandhills 3B,0.3458177,-0.8012132,0.191586983,17,0,1,0.61734887,0,1.5,B
Sandhills 3C,0.3458201,-0.8011945,0.195771587,17,0,1,0.625016557,0,1.5,C
Sandhills 4A,0.3455474,-0.799219,0.308019066,17,1,0,0.622827237,0.005,1.8,A
Sandhills 4B,0.3455489,-0.7992112,0.311820149,17,0,1,0.626524203,0,2,B
Sandhills 4C,0.3455299,-0.7992125,0.311451864,17,0,1,0.636566211,0.002,1.9,C
Sandhills 5A,0.3455723,-0.8010571,0.282201719,17,1,0,0.641460449,0,1.8,A
Sandhills 5B,0.3455742,-0.8010464,0.284517717,17,0,1,0.649996979,0,1.6,B
Sandhills 6A,0.345496,-0.8008771,0.465197659,17,1,0,0.665805471,0,1.3,A
Sandhills 6B,0.3454972,-0.800867,0.478710079,17,0,1,0.667944066,0,1.5,B
Sandhills 6C,0.3455105,-0.800853,0.494850254,17,0,1,0.686977031,0,1.5,C
Sandhills 7A,0.3454859,-0.8008537,0.493974876,17,1,0,0.564937753,0.003,1.5,A
Sandhills 7C,0.345464,-0.8008555,0.491999817,17,0,1,0.57283041,0,1,C
Sandhills 8A,0.3454897,-0.8008336,0.518607092,17,1,0,0.603802949,0,2,A
Sandhills 9C,0.3454459,-0.8006293,0.639590979,17,0,1,0.70986002,0,1.7,C
Shenandoah 11A,0.3874981,-0.7827571,0.080285335,19,1,0,0.896137304,0.147,1,A
Shenandoah 11B,0.3874994,-0.7827597,0.079990083,19,0,1,0.896023191,0,1,B
Shenandoah 11C,0.3875006,-0.7827785,0.076557893,19,0,1,0.895528312,0,1.1,C
Shenandoah 12A,0.3874465,-0.7826952,0.092061532,19,1,0,0.862583934,0.271,1.2,A
Shenandoah 12B,0.3874447,-0.7826761,0.098955846,19,0,1,0.862044249,0,1.2,B
Shenandoah 12C,0.387447,-0.7826864,0.094858181,19,0,1,0.862763856,0,0.8,C
Shenandoah 13A,0.3874221,-0.7826897,0.100004828,19,1,0,0.753709474,0.471,1,A
Shenandoah 13B,0.3874185,-0.782689,0.100691164,19,0,1,0.754940879,0,0.7,B
Shenandoah 13C,0.3874044,-0.7826826,0.104764152,19,0,1,0.759634971,0,1,C
Shenandoah 14A,0.3874092,-0.7827151,0.09587611,19,1,0,0.845040894,0.001,1.5,A
Shenandoah 15C,0.387391,-0.7827624,0.083188975,19,0,1,0.558634812,0,1,C
Shenandoah 16A,0.3875978,-0.7828905,0.071942466,19,1,0,0.880710613,0.003,1.5,A
Shenandoah 16C,0.3875879,-0.7829117,0.068161482,19,0,1,0.866958643,0,1,C
Shenandoah 18A,0.3876633,-0.7828864,0.10620923,19,1,0,0.867700975,0.608,0.85,A
Shenandoah 18C,0.3876715,-0.782907,0.108705759,19,0,1,0.867374403,0,0.7,C
Shenandoah 19A,0.3876839,-0.7828696,0.124264657,19,1,0,0.828914105,0.689,0.9,A
Shenandoah 19B,0.3876838,-0.7828642,0.124853933,19,0,1,0.81719995,0,0.9,B
Shenandoah 19C,0.3876788,-0.7828472,0.12457701,19,0,1,0.812350547,0,1.2,C
Shenandoah 20A,0.3877029,-0.7828796,0.136552393,19,1,0,0.746053633,0.682,1.1,A
Shenandoah 20B,0.3877062,-0.7828756,0.139859438,19,0,1,0.699295296,0,0.9,B
Shenandoah 21A,0.3877249,-0.7829438,0.141667008,19,1,0,0.805318764,0.837,0.85,A
Shenandoah 21B,0.3877189,-0.7829401,0.137801003,19,0,1,0.805220105,0,0.7,B
Shenandoah 21C,0.3877127,-0.7829256,0.13489697,19,0,1,0.804121027,0,0.5,C
Shenandoah 23A,0.3876918,-0.7830111,0.110211384,19,1,0,0.865448026,0.08,0.5,A
Shenandoah 23B,0.3876894,-0.7830051,0.107761753,19,0,1,0.870420315,0,1.045454545,B
Shenandoah 25A,0.387575,-0.7830412,0.060662991,19,1,0,0.781877872,0.438,0.8,A
Shenandoah 26A,0.3875585,-0.7830546,0.056054193,19,1,0,0.623765437,0.109,0.5,A
Shenandoah 26C,0.3875614,-0.7830711,0.056797165,19,0,1,0.622585651,0,0.6,C
Shenandoah 29A,0.3871652,-0.783113,0.039479563,19,1,0,0.625566295,0.197,0.6,A
Shenandoah 29B,0.3871718,-0.7831131,0.039177287,19,0,1,0.625995378,0,0.8,B
Shenandoah 29C,0.3871853,-0.783113,0.039096352,19,0,1,0.625915061,0,0.5,C
Shenandoah 31A,0.3871374,-0.7830502,0.046824887,19,1,0,0.822413594,0.118,0.5,A
Shenandoah 31B,0.3871408,-0.7830461,0.046907818,19,0,1,0.821377477,0,0.5,B
Shenandoah 31C,0.3871391,-0.7830353,0.048888022,19,0,1,0.821646959,0,0.5,C
Shenandoah 33A,0.3870922,-0.7830126,0.062738162,19,1,0,0.875632648,0.095,0.5,A
Shenandoah 33B,0.3870903,-0.7830124,0.063268548,19,0,1,0.875468575,0,0.5,B
Shenandoah 33C,0.387095,-0.7830141,0.061767387,19,0,1,0.876740446,0,0.5,C
Shenandoah 34A,0.3870801,-0.7829528,0.082182139,19,1,0,0.881567465,0.156,0.6,A
Shenandoah 34B,0.3870792,-0.7829552,0.081905186,19,0,1,0.877465306,0,0.6,B
Shenandoah 34C,0.387094,-0.7829381,0.086536062,19,0,1,0.877359947,0,0.5,C
Shenandoah 40A,0.387456,-0.78277,0.075733912,19,1,0,0.893792062,0.195,0.6,A
Shenandoah 40B,0.387453,-0.7827685,0.075926799,19,0,1,0.893931167,0,0.75,B
Shenandoah 40C,0.3874405,-0.7827617,0.077484608,19,0,1,0.894011441,0,0.75,C
Shenandoah 42A,0.3874169,-0.7828538,0.058453459,19,1,0,0.887132301,0.219,0.6,A
Shenandoah 42B,0.3874141,-0.7828498,0.059399128,19,0,1,0.888448925,0,1.2,B
Shenandoah 42C,0.3874081,-0.7828339,0.062929851,19,0,1,0.888593077,0,0.6,C
Shenandoah 43A,0.3874858,-0.7828695,0.059923774,19,1,0,0.630073652,0.333,0.9,A
Shenandoah 43C,0.3874928,-0.7828481,0.062501365,19,0,1,0.63101239,0,0.9,C
Shenandoah 44A,0.3874455,-0.7828854,0.054318672,19,1,0,0.807084258,0.092,1.1,A
Shenandoah 44B,0.3874421,-0.7828899,0.053162342,19,0,1,0.810342007,0,1.1,B
Shenandoah 44C,0.3874358,-0.7829056,0.050185055,19,0,1,0.830294436,0,0.7,C
Shenandoah 5B,0.3875492,-0.782651,0.106940103,19,0,1,0.898058951,0,0.7,B
Shenandoah 5C,0.38754,-0.7826337,0.109629548,19,0,1,0.896744654,0.286,0.1,C
South Mountains Gameland 10A,0.3555157,-0.8172248,0.225073886,21,1,0,0.531231685,0,1.1,A
South Mountains Gameland 10B,0.3555203,-0.8172252,0.221880126,21,0,1,0.529094363,0.001,1.316666667,B
South Mountains Gameland 10C,0.3555336,-0.8172259,0.213000655,21,0,1,0.522473151,0,1.31,C
South Mountains Gameland 12A,0.355544,-0.817304,0.23498776,21,1,0,0.843680711,0,0.5,A
South Mountains Gameland 12B,0.355543,-0.8173086,0.237057137,21,0,1,0.845641395,0,0.4,B
South Mountains Gameland 12C,0.3555448,-0.8173289,0.240185046,21,0,1,0.852301981,0,0.8,C
South Mountains Gameland 13A,0.3555195,-0.8173136,0.251723909,21,1,0,0.828274755,0,0.9,A
South Mountains Gameland 13C,0.3555192,-0.8173373,0.25695672,21,0,1,0.823737026,0,1.6,C
South Mountains Gameland 14A,0.3554324,-0.8172668,0.306081438,21,1,0,0.704945277,0,1,A
South Mountains Gameland 14B,0.355439,-0.8172659,0.301248503,21,0,1,0.708342793,0.001,1.3,B
